"--> When adding new entries, ensure address, postcode and country are filled out correctly as shown with existing entries. 
--> Ensure the correct department names are used, for example, avoid shortening to MAC and double check for typos such as 'Communication(s)'.
--> Keep everything in the current format, when including multiple departments, research groups, sources etc seperate these using a comma, do NOT do this for multiple addresses, this will require a seperate entry.
--> For research groups/networks and centres, enter their full name and within the correct column, see https://www.shu.ac.uk/research/specialisms for correct names/structures.
--> The above rule doesn't apply to research institutes, enter either C3RI or MERI.
--> In the source column, enter your name as 'first name' 'surname'.
--> Try to fill out all fields as this ensures as much data as possibe is present which increases the potential future applications of this dataset.",,,,,,,,,,,,,,,,,
Contact,Address,Postcode,Country,Region (Optional),Faculty,Department(s),Research Groups/Networks,Research Centre (shu.ac.uk/research/specialisms),"Research Institute (C3RI, MERI)",Size,Sector,Industry,Type of Connection,Source,Information,Longitude,Latitude
121 IT Services Ltd.,"Sharrow Vale Rd, Sheffield S11 8YZ, UK",S11 8YZ,United Kingdom,Sheffield,STA,Computing,,,,,Private,,,,,,
360 Degrees Media,"South Park, Gerrards Cross SL9 8HE, UK",SL9 8HE,United Kingdom,Gerrards Cross,STA,Sheffield Institute of Arts,,,,,,,,Brian Tweedale ,,,
360 Degrees Media,"South Park, Gerrards Cross SL9 8HE, UK",SL9 8HE,United Kingdom,Gerrards Cross,STA,Media Arts and Communication,,,,,,,,Brian Tweedale ,,,
3Squared,"Sheffield S1 2JA, UK",S1 2JA,United Kingdom,Sheffield,STA,Computing,,Communication and Computing Research Centre,C3RI,SME,Private,,,"Ian Henderson, Bob Drake",,,
93ft ,"93ft, 3 Neepsend Lane, Sheffield S3 8FE, United Kingdom","S3 8FE, UK",United Kingdom,Sheffield,STA,Sheffield Institute of Arts,,,,Small,Private ,,,VIP/ Industry night attendees Hilary Pye ,,,
93ft ,"93ft, 3 Neepsend Lane, Sheffield S3 8FE, United Kingdom","S3 8FE, UK",United Kingdom,Sheffield,STA,Art and Design,,,,Small,Private ,,,VIP/ Industry night attendees Hilary Pye ,,,
A W Hainsworth & Sons Ltd,"Spring Valley Mills, Stanningley, Pudsey, Leeds LS28 6DW, United Kingdom",LS28 6DW,United Kingdom,Leeds,STA,Sheffield Institute of Arts,,,,,,,,Hilary Pye SHU Fashion show Attendees,,,
A W Hainsworth & Sons Ltd,"Spring Valley Mills, Stanningley, Pudsey, Leeds LS28 6DW, United Kingdom",LS28 6DW,United Kingdom,Leeds,STA,Art and Design,,,,,,,,Hilary Pye SHU Fashion show Attendees,,,
AALFY,"Eyre St, Sheffield S1 4QW, UK",S1 4QW,United Kingdom,Sheffield,STA,Sheffield Institute of Arts,,,,Small,3rd,,,Rachel Doole ,,,
AALFY,"Eyre St, Sheffield S1 4QW, UK",S1 4QW,United Kingdom,Sheffield,STA,Art and Design,,,,Small,3rd,,,Rachel Doole ,,,
Aardman,"Gas Ferry Rd, Bristol BS1 6UN, UK",BS1 6UN,United Kingdom,Bristol,STA,Sheffield Institute of Arts,,,,National,Private,,,Melvyn Ternan,,,
Aardman,"Gas Ferry Rd, Bristol BS1 6UN, UK",BS1 6UN,United Kingdom,Bristol,STA,Media Arts and Communication,,,,National,Private,,,Melvyn Ternan,,,
Aardvark Swift,"16 Nightingale Ct, Rotherham S60 2AB, UK",S60 2AB,United Kingdom,Rotherham,STA,Sheffield Institute of Arts,,,,SME,Public,,,,,,
Aardvark Swift,"16 Nightingale Ct, Rotherham S60 2AB, UK",S60 2AB,United Kingdom,Rotherham,STA,Media Arts and Communication,,,,SME,Public,,,,,,
Aardvark Swift,"16 Nightingale Ct, Rotherham S60 2AB, UK",S60 2AB,United Kingdom,Rotherham,STA,Computing,,,,SME,Public,,,,,,
Aarhus School of Architecture,"8000 Aarhus C, Denmark",8000,Denmark,,STA,Sheffield Institute of Arts,,Humanities Research Centre,,,Public,,,,,,
Aarhus University - Dept of Anthropology,"Aarhus, Aarhus Municipality, Denmark",8000 Aarhus C,Denmark,Aarhus Municipality,STA,Sheffield Institute of Arts,,Humanities Research Centre,,,Public,,,,,,
ABA Architecture Ltd,"Glonmel House, 66-70 Penistone Rd, Sheffield S6 3AE, UK",S6 3AE,United Kingdom,Sheffield,STA,Sheffield Institute of Arts,,,,,,,,VIP/ Industry night attendees Hilary Pye ,,,
ABA Architecture Ltd,"Glonmel House, 66-70 Penistone Rd, Sheffield S6 3AE, UK",S6 3AE,United Kingdom,Sheffield,STA,Art and Design,,,,,,,,VIP/ Industry night attendees Hilary Pye ,,,
Abaco Systems,"Towcester NN12 6PF, UK",NN12 6PF,United Kingdom,Towcester,STA,Engineering and Mathematics,,,,,,,"Placements, Industrial Advisory Board",,,,
ABB,"Starowiślna 13A, 31-038 Kraków, Poland",,Poland,Kraków,STA,Engineering and Mathematics,,,,,,,Placements,,,,
Abbott Diabetes Care,"Witney OX29 0YL, UK",OX29 0YL,United Kingdom,Witney,STA,Engineering and Mathematics,,,,,,,Placements,,,,
Abellio Rail Replacement (ARR),"Piccadilly, Manchester M1 2AP, UK",M1 2AP,United Kingdom,Manchester,STA,Engineering and Mathematics,,,,,,,Physics,,,,
Abercrombie & Fitch,"1 Old Burlington St, Mayfair, London W1S 3AD, UK",W1S 3AD,United Kingdom,London,STA,Sheffield Institute of Arts,,,,,,,,Hilary Pye SHU Fashion show Attendees,,,
Abercrombie & Fitch,"1 Old Burlington St, Mayfair, London W1S 3AD, UK",W1S 3AD,United Kingdom,London,STA,Art and Design,,,,,,,,Hilary Pye SHU Fashion show Attendees,,,
ABF Jordans Ryvita,"Market Garden Road, Biggleswade SG18 8QA, UK",SG18 8QB,United Kingdom,Biggleswade,STA,Engineering and Mathematics,,National Centre of Excellence for Food Engineering,,National,Private,,Research,Amanda Johnston,,,
Ablaze Image Limited,"No. 62號, Section 2, Xinsheng South Road, Da’an District, Taipei City, Taiwan 10650",10650,Taiwan,,STA,Sheffield Institute of Arts,,,,Small,Private,,,Mark Wilkinson ,,,
Ablaze Image Limited,"No. 62號, Section 2, Xinsheng South Road, Da’an District, Taipei City, Taiwan 10650",10650,Taiwan,,STA,Media Arts and Communication,,,,Small,Private,,,Mark Wilkinson ,,,
Abtec,"Boleness Rd, Wisbech PE13 2XQ, UK",PE13 2XQ,United Kingdom,Wisbech,STA,Engineering and Mathematics,,,,,,,Research,,,,
Abtech Ltd,"Sanderson St, Sheffield S9 2UA, UK",S9 2UA,United Kingdom,Sheffield,STA,Engineering and Mathematics,,,,,,,Research,,,,
Access Space,"Avec Bldg, 3-7 Sidney St, Sheffield S1 4RG, UK",S1 4RG,United Kingdom,Sheffield,STA,Sheffield Institute of Arts,,,,SME,3rd,,,SIA gallery mailing list Hilary Pye ,,,
Access Space,"Avec Bldg, 3-7 Sidney St, Sheffield S1 4RG, UK",S1 4RG,United Kingdom,Sheffield,STA,Art and Design,,,,SME,3rd,,,SIA gallery mailing list Hilary Pye ,,,
Acorn Furniture,"Gwersyllt, Wrexham LL11 4YL, UK",LL11 4YL,United Kingdom,Wrexham,STA,Sheffield Institute of Arts,,,,Small,Private,,,Mark Wilkinson ,,,
Acorn Furniture,"Gwersyllt, Wrexham LL11 4YL, UK",LL11 4YL,United Kingdom,Wrexham,STA,Art and Design,,,,Small,Private,,,Mark Wilkinson ,,,
ACS Stainless Steel Fixings Ltd,"Cross Green Approach, Leeds LS9 0SG, UK",LS9 0SG,United Kingdom,Leeds,STA,Engineering and Mathematics,,Biomolecular Sciences Research Centre,MERI,,,,Research,"Ian Henderson, Sarah Durkin",,,
ACS Stainless Steel Fixings Ltd,"Cross Green Approach, Leeds LS9 0SG, UK",LS9 0SG,United Kingdom,Leeds,STA,Computing,,Biomolecular Sciences Research Centre,MERI,,,,Research,"Ian Henderson, Sarah Durkin",,,
Activa Ltd,United Kingdom,,United Kingdom,,STA,Engineering and Mathematics,,,MERI,,,,,Fin O'Flaherty,,,
Active Apparel Recruitment,"32 St George's St, Hebden Bridge HX7, UK",HX7 7BY,United Kingdom,Hebden Bridge,STA,Sheffield Institute of Arts,,,,,,,,Hilary Pye SHU Fashion show Attendees,,,
Active Apparel Recruitment,"32 St George's St, Hebden Bridge HX7, UK",HX7 7BY,United Kingdom,Hebden Bridge,STA,Art and Design,,,,,,,,Hilary Pye SHU Fashion show Attendees,,,
ACTIVISION BLIZZARD,"Slough SL3 9LL, UK",SL3 9LL,United Kingdom,Slough,STA,Sheffield Institute of Arts,,,,Small,Private,,,Mark Wilkinson ,,,
ACTIVISION BLIZZARD,"Slough SL3 9LL, UK",SL3 9LL,United Kingdom,Slough,STA,Media Arts and Communication,,,,Small,Private,,,Mark Wilkinson ,,,
A'Cuza University,"Corp A UAIC, Bulevardul Carol I 11, Iași 700506, Romania",700506,Romania,Municipiul Iași,STA,Engineering and Mathematics,,,,,,,International Research,,,,
ADA College,"London N15 4AG, UK",N15 4AG,United Kingdom,London,STA,Sheffield Institute of Arts,,,,SME,Public,,,Mark Wilkinson ,,,
ADA College,"London N15 4AG, UK",N15 4AG,United Kingdom,London,STA,Art and Design,,,,SME,Public,,,Mark Wilkinson ,,,
Ada. National College for Digital Skills,"London N15 4AG, UK",N15 4AG,United Kingdom,London,STA,Sheffield Institute of Arts,,,,Small,Private,,,Mark Wilkinson ,,,
Ada. National College for Digital Skills,"London N15 4AG, UK",N15 4AG,United Kingdom,London,STA,Media Arts and Communication,,,,Small,Private,,,Mark Wilkinson ,,,
Additive Manufacturing Technologies,"Alison Cres, Sheffield S2 1AS, UK",S2 1AS,United Kingdom,Sheffield,STA,Engineering and Mathematics,,,MERI,,,,Research,Fabio Caparrelli,,,
AESSEAL plc,"Rotherham S60 1BZ, UK",S60 1BZ,United Kingdom,Rotherham,STA,Engineering and Mathematics,,,,,,,Industrial Advisory Board,,,,
AETC Limited,"Victoria Ave, Yeadon, Leeds LS19 7AW, UK",LS19 7AW,United Kingdom,Leeds,STA,Engineering and Mathematics,,,,,,,Placements,,,,
Aflowan,"Chesterfield S40 4HS, UK",S40 4HS,United Kingdom,Chesterfield,STA,Engineering and Mathematics,,,MERI,,,,Research,Andy Alderson,,,
Age UK,"Bloomsbury, London WC1H 9NA, UK",WC1H 9NA,United Kingdom,London,STA,Sheffield Institute of Arts,,,,National,3rd,,,Rachel Doole ,,,
Age UK,"Bloomsbury, London WC1H 9NA, UK",WC1H 9NA,United Kingdom,London,STA,Art and Design,,,,National,3rd,,,Rachel Doole ,,,
Agrimin Ltd,"Humberside Airport, Grimsby Road, Kirmington DN39 6YH, UK",DN39 6YH,United Kingdom,Kirmington,STA,Sheffield Institute of Arts,,,C3RI,SME,Private,,,Sue Scott/ John Kirkby,,,
Agrimin Ltd,"Humberside Airport, Grimsby Road, Kirmington DN39 6YH, UK",DN39 6YH,United Kingdom,Kirmington,STA,Art and Design,,,C3RI,SME,Private,,,Sue Scott/ John Kirkby,,,
AHRC - Arts and Humanities Research Council,"Swindon SN2 1FL, UK",SN2 1FL,United Kingdom,Swindon,STA,Sheffield Institute of Arts,,Art and Design Research Centre,C3RI,UK Research Council,,,,"DEARDEN, ANDREW RAMAMURTHY, ANANDI SHAW, REBECCA",,,
AHRC - Arts and Humanities Research Council,"Swindon SN2 1FL, UK",SN2 1FL,United Kingdom,Swindon,STA,Art and Design,,Art and Design Research Centre,C3RI,UK Research Council,,,,"DEARDEN, ANDREW RAMAMURTHY, ANANDI SHAW, REBECCA",,,
Aimia Foods,"Saint Helens WA11 0QZ, UK",WA11 0QZ,United Kingdom,Saint Helens,STA,Sheffield Institute of Arts,,,C3RI,Multi-national,Private,,,Sue Scott/ John Kirkby,,,
Aimia Foods,"Saint Helens WA11 0QZ, UK",WA11 0QZ,United Kingdom,Saint Helens,STA,Art and Design,,,C3RI,Multi-national,Private,,,Sue Scott/ John Kirkby,,,
Air Power Products Ltd,"North Anston, Sheffield S25 4JL, UK",S25 4JL,United Kingdom,Sheffield,STA,Engineering and Mathematics,,,MERI,,,,,Ian Henderson ,,,
Airbus Group,"Bristol BS99 7AR, UK",BS99 7AR,United Kingdom,Bristol,STA,Computing,,,,Multinational,Private,,,Mark Wilkinson ,,,
Airbus Helicopters UK Limited,"Langford Ln, Kidlington OX5 1QZ, UK",OX5 1QZ,United Kingdom,Kidlington,STA,Sheffield Institute of Arts,,Design Futures Centre for Industrial Collaboration,,SME,,,,"PHILLIPS, MARK",,,
Airbus Helicopters UK Limited,"Langford Ln, Kidlington OX5 1QZ, UK",OX5 1QZ,United Kingdom,Kidlington,STA,Art and Design,,Design Futures Centre for Industrial Collaboration,,SME,,,,"PHILLIPS, MARK",,,
Airbus UK,"Broughton, Chester CH4 0DR, UK",CH4 0DR,United Kingdom,Chester,STA,Engineering and Mathematics,,,,,,,Placements,,,,
Alcium Software Ltd,"Churchill Way, Sheffield S35 2PY, UK",S35 2PY,United Kingdom,Sheffield,STA,Computing,,,,SME,Private,,,Mark Wilkinson ,,,
Allocate Software,"Churchill Way, Sheffield S35 2PY, UK",S35 2PY,United Kingdom,Sheffield,STA,Computing,,,,Multinational,Private,,,Bob Drake ,,,
Altek Europe Limited,"Chesterfield S40 2UB, UK",S40 2UB,United Kingdom,Chesterfield,STA,Engineering and Mathematics,,,MERI,SME,,,Research,Ian Henderson ,,,
Alzheimer Research UK,"Great Abington, Cambridge CB21 6AD, UK",CB21 6AD,United Kingdom,Cambridge,STA,Sheffield Institute of Arts,,,,National,3rd,,,Rachel Doole ,,,
Alzheimer Research UK,"Great Abington, Cambridge CB21 6AD, UK",CB21 6AD,United Kingdom,Cambridge,STA,Art and Design,,,,National,3rd,,,Rachel Doole ,,,
Alzheimer society Sheffield ,"Burton St, Sheffield S6 2HH, UK",S6 2HH,United Kingdom,Sheffield,STA,Sheffield Institute of Arts,,,,SME,3rd,,,Rachel Doole ,,,
Alzheimer society Sheffield ,"Burton St, Sheffield S6 2HH, UK",S6 2HH,United Kingdom,Sheffield,STA,Art and Design,,,,SME,3rd,,,Rachel Doole ,,,
Eagle Bridge,"???. �??? ???????????� 33, 1504 Sofia Center, Sofia, Bulgaria",,Bulgeria,,,Art and Design,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
